北京 jing
天津 jin
石家庄 zhuang
辛集 ji
藁城 cheng
晋州 zhou
新乐 le
鹿泉 quan
唐山 shan
遵化 hua
丰南 nan
迁安 an
秦皇岛 dao
邯郸 dan
武安 an
邢台 tai
南宫 gong
沙河 he
保定 ding
涿州 zhou
定州 zhou
安国 guo
高碑店 dian
张家口 kou
承德 de
平泉 quan
沧州 zhou
泊头 tou
任丘 qiu
黄骅 hua
河间 jian
廊坊 fang
霸州 zhou
三河 he
衡水 shui
冀州 zhou
深州 zhou
邯郸 dan
南宫 gong
沙河 he
辛集 ji
藁城 cheng
晋州 zhou
新乐 le
定州 zhou
涿州 zhou
安国 guo
高碑店 dian
张家口 kou
承德 de
秦皇岛 dao
廊坊 fang
沧州 zhou
泊头 tou
任丘 qiu
黄骅 hua
河间 jian
衡水 shui
冀州 zhou
深州 zhou
武安 an
霸州 zhou
遵化 hua
辛集 ji
藁城 cheng
晋州 zhou
新乐 le
泊头 tou
任丘 qiu
黄骅 hua
河间 jian
三河 he
南宫 gong
沙河 he
定州 zhou
涿州 zhou
安国 guo
高碑店 dian
鹿泉 quan
丰南 nan
太原 yuan
古交 jiao
大同 tong
阳泉 quan
长治 zhi
潞城 cheng
晋城 cheng
高平 ping
朔州 zhou
晋中 zhong
介休 xiu
运城 cheng
永济 ji
河津 jin
忻州 zhou
原平 ping
临汾 fen
侯马 ma
霍州 zhou
吕梁 liang
孝义 yi
汾阳 yang
忻州 zhou
原平 ping
孝义 yi
离石 shi
汾阳 yang
榆次 ci
介休 xiu
晋城 cheng
临汾 fen
侯马 ma
霍州 zhou
运城 cheng
永济 ji
河津 jin
古交 jiao
高平 ping
潞城 cheng
呼和浩特 te
包头 tou
乌海 hai
赤峰 feng
通辽 liao
霍林郭勒 le
鄂尔多斯 si
呼伦贝尔 er
满洲里 li
牙克石 shi
扎兰屯 tun
额尔古纳 na
根河 he
巴彦淖尔 er
乌兰察布 bu
丰镇 zhen
海拉尔 er
满洲里 li
扎兰屯 tun
牙克石 shi
根河 he
额尔古纳 na
乌兰浩特 te
阿尔山 shan
通辽 liao
霍林郭勒 le
赤峰 feng
二连浩特 te
锡林浩特 te
集宁 ning
丰镇 zhen
东胜 sheng
临河 he
沈阳 yang
新民 min
大连 lian
瓦房店 dian
瓦房店 dian
普兰店 dian
庄河 he
鞍山 shan
海城 cheng
海城 cheng
抚顺 shun
本溪 xi
丹东 dong
东港 gang
凤城 cheng
锦州 zhou
锦西 xi
凌海 hai
北镇 zhen
营口 kou
盖州 zhou
大石桥 qiao
阜新 xin
辽阳 yang
灯塔 ta
盘锦 jin
铁岭 ling
调兵山 shan
开原 yuan
朝阳 yang
北票 piao
北票 piao
凌源 yuan
葫芦岛 dao
兴城 cheng
铁岭 ling
铁法 fa
朝阳 yang
瓦房店 dian
海城 cheng
锦西 xi
兴城 cheng
铁法 fa
北票 piao
开原 yuan
普兰店 dian
凌源 yuan
庄河 he
大石桥 qiao
盖州 zhou
新民 min
东港 gang
凌海 hai
凤城 cheng
长春 chun
榆树 shu
九台 tai
榆树 shu
德惠 hui
吉林 lin
蛟河 he
桦甸 dian
舒兰 lan
磐石 shi
四平 ping
公主岭 ling
公主岭 ling
双辽 liao
辽源 yuan
通化 hua
梅河口 kou
梅河口 kou
集安 an
白山 shan
临江 jiang
松原 yuan
扶余 yu
白城 cheng
洮南 nan
大安 an
四平 ping
辽源 yuan
通化 hua
浑江 jiang
白城 cheng
洮南 nan
扶余 yu
大安 an
延吉 ji
图们 men
敦化 hua
珲春 chun
龙井 jing
和龙 long
公主岭 ling
梅河口 kou
集安 an
桦甸 dian
九台 tai
蛟河 he
榆树 shu
舒兰 lan
大安 an
洮南 nan
临江 jiang
德惠 hui
哈尔滨 bin
阿城 cheng
双城 cheng
尚志 zhi
五常 chang
齐齐哈尔 er
讷河 he
鸡西 xi
虎林 lin
密山 shan
鹤岗 gang
双鸭山 shan
大庆 qing
伊春 chun
铁力 li
佳木斯 si
同江 jiang
富锦 jin
抚远 yuan
七台河 he
牡丹江 jiang
镜泊湖 hu
绥芬河 he
绥芬河 he
密山 shan
海林 lin
宁安 an
穆棱 leng
东宁 ning
黑河 he
北安 an
五大连池 chi
绥化 hua
安达 da
肇东 dong
海伦 lun
双城 cheng
尚志 zhi
五常 chang
绥化 hua
安达 da
肇东 dong
海伦 lun
佳木斯 si
七台河 he
牡丹江 jiang
绥芬河 he
黑河 he
北安 an
五大连池 chi
绥芬河 he
阿城 cheng
同江 jiang
富锦 jin
铁力 li
密山 shan
海林 lin
讷河 he
北安 an
五大连池 chi
宁安 an
上海 hai
南京 jing
无锡 xi
江阴 yin
宜兴 xing
锡山 shan
徐州 zhou
新沂 yi
邳州 zhou
常州 zhou
溧阳 yang
金坛 tan
武进 jin
苏州 zhou
常熟 shu
常熟 shu
张家港 gang
昆山 shan
吴江 jiang
太仓 cang
吴县 xian
南通 tong
启东 dong
如皋 gao
通州 zhou
海门 men
连云港 gang
淮安 an
宿迁 qian
淮安 an
盐城 cheng
东台 tai
大丰 feng
扬州 zhou
仪征 zheng
泰州 zhou
仪征 zheng
泰州 zhou
兴化 hua
高邮 you
泰兴 xing
靖江 jiang
姜堰 yan
江都 du
镇江 jiang
丹阳 yang
扬中 zhong
句容 rong
泰州 zhou
兴化 hua
靖江 jiang
泰兴 xing
姜堰 yan
宿迁 qian
清江 jiang
扬州 zhou
泰州 zhou
镇江 jiang
泰州 zhou
仪征 zheng
常熟 shu
张家港 gang
江阴 yin
宿迁 qian
丹阳 yang
东台 tai
兴化 hua
淮安 an
宜兴 xing
昆山 shan
启东 dong
新沂 yi
溧阳 yang
如皋 gao
高邮 you
吴江 jiang
邳州 zhou
泰兴 xing
通州 zhou
太仓 cang
靖江 jiang
金坛 tan
江都 du
海门 men
扬中 zhong
姜堰 yan
杭州 zhou
萧山 shan
建德 de
富阳 yang
余杭 hang
临安 an
宁波 bo
余姚 yao
余姚 yao
慈溪 xi
奉化 hua
温州 zhou
瑞安 an
乐清 qing
嘉兴 xing
海宁 ning
平湖 hu
桐乡 xiang
湖州 zhou
绍兴 xing
诸暨 ji
上虞 yu
嵊州 zhou
金华 hua
兰溪 xi
兰溪 xi
义乌 wu
东阳 yang
永康 kang
衢州 zhou
江山 shan
舟山 shan
台州 zhou
温岭 ling
临海 hai
玉环 huan
丽水 shui
龙泉 quan
湖州 zhou
嘉兴 xing
绍兴 xing
金华 hua
衢州 zhou
丽水 shui
龙泉 quan
椒江 jiang
临海 hai
黄岩 yan
温岭 ling
余姚 yao
海宁 ning
兰溪 xi
瑞安 an
萧山 shan
江山 shan
义乌 wu
东阳 yang
慈溪 xi
奉化 hua
诸暨 ji
平湖 hu
建德 de
永康 kang
上虞 yu
桐乡 xiang
乐清 qing
临海 hai
富阳 yang
温岭 ling
余杭 hang
合肥 fei
巢湖 hu
芜湖 hu
蚌埠 bu
淮南 nan
马鞍山 shan
淮北 bei
铜陵 ling
安庆 qing
桐城 cheng
黄山 shan
黄山 shan
滁州 zhou
天长 chang
明光 guang
阜阳 yang
亳州 zhou
界首 shou
宿州 zhou
巢湖 hu
六安 an
亳州 zhou
池州 zhou
宣城 cheng
宁国 guo
阜阳 yang
亳州 zhou
界首 shou
宿州 zhou
滁州 zhou
六安 an
宣州 zhou
宁国 guo
巢湖 hu
屯溪 xi
贵池 chi
天长 chang
明光 guang
福州 zhou
福清 qing
长乐 le
厦门 men
莆田 tian
三明 ming
永安 an
永安 an
泉州 zhou
石狮 shi
晋江 jiang
南安 an
漳州 zhou
龙海 hai
南平 ping
邵武 wu
武夷山 shan
建瓯 ou
建阳 yang
龙岩 yan
漳平 ping
宁德 de
福安 an
福鼎 ding
南平 ping
邵武 wu
武夷山 shan
建瓯 ou
建阳 yang
宁德 de
福安 an
福鼎 ding
泉州 zhou
漳州 zhou
龙岩 yan
漳平 ping
三明 ming
永安 an
石狮 shi
福清 qing
晋江 jiang
南安 an
龙海 hai
邵武 wu
武夷山 shan
建瓯 ou
建阳 yang
长乐 le
南昌 chang
景德镇 zhen
乐平 ping
萍乡 xiang
九江 jiang
瑞昌 chang
共青城 cheng
庐山 shan
新余 yu
鹰潭 tan
贵溪 xi
赣州 zhou
瑞金 jin
南康 kang
吉安 an
井冈山 shan
宜春 chun
丰城 cheng
樟树 shu
高安 an
抚州 zhou
上饶 rao
德兴 xing
赣州 zhou
瑞金 jin
南康 kang
宜春 chun
